Total2003,Theft2003,District,Total2015,Theft2015,Prostitution2015,Prostitution2003
13622,1193,CENTRAL,18388,549,44,70
18975,1879,NORTHERN,19826,943,42,581
14008,2319,INGLESIDE,13141,1368,4,5
25692,1426,SOUTHERN,29747,794,96,18
21163,2063,MISSION,18320,1195,66,713
12737,371,TENDERLOIN,10590,112,23,527
7692,1081,RICHMOND,8973,561,9,15
11329,1665,TARAVAL,11755,786,78,10
15739,2121,BAYVIEW,14362,981,6,11
8219,1207,PARK,9230,639,1,2
