District,Total,Prostitution,Theft
CENTRAL,13622,70,1193
NORTHERN,18975,581,1879
INGLESIDE,14008,5,2319
SOUTHERN,25692,18,1426
MISSION,21163,713,2063
TENDERLOIN,12737,527,371
RICHMOND,7692,15,1081
TARAVAL,11329,10,1665
BAYVIEW,15739,11,2121
PARK,8219,2,1207
